tipo;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
producao;119019;106087;91743;108540;102995;93159;96003;92988;84011;79842;0
importacao;69474,5;89651,222;101547,725;92360,425;94908,024;100423,251;87503,522;80665,27;87790,186;97222,714;94022,468
exportacao;1753,056;3201,433;832,395;3439,967;6622,814;7469,794;7926,41;9031,132;7177,33;5892,996;9710,259
